Year,Month ,Water Year,"Water Year, Month",CSMeanTempC,CSPrecipitationmm,Runoffmm,StrCamgL,StrDOCmgL,StrNH4NmgL,StrNO3NmgL,StrTPmgL,StrSO4SmgL,depNH4Nkgha,depNO3Nkgha,depTotNkgha,depSO4Skgha,NAMGridTempC,NAMGridPrecipitationmm,FWACamgL,FWADOCmgL,FWANH4NmgL,FWANO3NmgL,FWATPmgL,FWASO4SmgL,
2015,8,2015,20158,25.15096102,N/A,N/A,0.655,25.91,0.4105,0.0265,0.012,1.2668985,0.012997243,0.012186308,0.025183552,0.013114582,27.02785778,213.623569,0.417363886,12.77164662,0.096113237,0.008617554,0.027735205,N/A,
2015,9,2015,20159,23.54966667,N/A,N/A,0.82,31.9,0.076333333,0.019,0.017333333,0.997002,0.021134782,0.013592142,0.034726924,0.01850205,24.64301933,107.5068203,0.825381198,20.66505021,0.096241344,0.010555282,0.00433716,N/A,
2015,10,2016,201610,18.01900672,N/A,N/A,5.759138889,28.04844444,0.077013889,0.01895,0.023497222,0.52677825,0.034940102,0.028438534,0.063378636,0.077488737,20.3681813,208.9122078,0.100739718,0.850011885,0.003485405,0.000225322,0.000381322,N/A,
2015,11,2016,201611,N/A,N/A,N/A,8.25,28.29897436,0.050178571,0.009285714,0.016702381,0.523769357,0.020457581,0.005460135,0.025917715,0.014088241,14.29178539,14.58032465,1.462031784,12.67868772,0.043697851,0.005835731,0.002325253,N/A,
2015,12,2016,201612,N/A,N/A,N/A,14.25666667,23.13333333,0.082,0.039333333,0.010666667,0.46176,0.003375522,0.006048561,0.009424083,0.005894477,11.57383119,125.8427264,1.693555993,13.86513907,0.086704974,0.008892226,0.003680819,N/A,
2016,1,2016,20161,N/A,N/A,N/A,8.950357143,19.92464286,0.061178571,0.01475,0.009714286,0.616704107,0.007755928,0.008634235,0.016390163,0.010235176,7.881623185,83.92194877,1.649082202,11.02283657,0.051534523,0.006633809,0.001656641,N/A,
2016,2,2016,20162,N/A,N/A,N/A,7.3471875,15.2025,0.0423125,0.0163125,0.0075625,0.741851156,0.011176929,0.011981986,0.023158916,0.023101616,10.23834445,142.6851993,1.272944495,9.211945158,0.042917445,0.008216216,0.001564213,N/A,
2016,3,2016,20163,N/A,N/A,N/A,15.95,11.215,0.07925,0.02725,0.01075,0.72594,0.005064774,0.006555076,0.01161985,0.009427537,16.80269503,67.51285682,1.216055371,5.383181427,0.044937152,0.004634218,0.00296915,N/A,
2016,4,2016,20164,N/A,N/A,N/A,14.14333333,19.10333333,0.112666667,0.031,0.012666667,0.62493,0.015064153,0.020692326,0.035756479,0.030046888,17.79064897,49.16948046,0.583728218,3.509932994,0.024448231,0.002101415,0.001473397,N/A,
2016,5,2016,20165,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.024515669,0.011930629,0.036446299,0.015153405,22.15941506,134.5630533,N/A,N/A,N/A,N/A,N/A,N/A,
2016,6,2016,20166,N/A,N/A,N/A,19.31,25.03,0.348,0.159,0.027,7.023636,0.019772801,0.004202239,0.023975041,0.005738493,26.92801971,112.9054539,1.192721526,5.0635241,0.070720849,0.001773564,0.047442827,N/A,
2016,7,2016,20167,N/A,N/A,N/A,17.17,24.69,0.448,0.11,0.029,5.69763,0.011753413,0.020391482,0.032144895,0.012810802,29.23613644,118.6890894,1.983269469,10.14534433,0.075980095,0.004882902,0.003759683,N/A,
2016,8,2016,20168,N/A,N/A,N/A,8.665,30.741,0.1445,0.0164,0.0234,1.13886,0.010567391,0.014826957,0.025394348,0.011581242,28.23597406,96.95240358,0.91592981,12.51008583,0.07170366,0.007763712,0.003635532,N/A,
2016,9,2016,20169,N/A,N/A,N/A,7.1675,29.211,0.12145,0.0082,0.01295,0.65529405,0.025429363,0.030478772,0.055908135,0.019755328,25.69785714,274.574149,2.051462793,14.0749592,0.067850443,0.006961124,0.004536332,N/A,
2016,10,2017,201710,N/A,N/A,N/A,6.546466667,36.03303333,0.105976667,0.00962,0.015786667,0.24339081,N/A,N/A,N/A,N/A,20.52006444,92.68551735,1.381998275,10.10330691,0.057762209,0.000628508,0.003706464,N/A,
2016,11,2017,201711,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.002123989,0.001692435,0.003816424,0.002108522,13.73538987,25.27045458,N/A,N/A,N/A,N/A,N/A,N/A,
2016,12,2017,201712,N/A,N/A,N/A,8.225833333,21.78166667,0.0565,0.003333333,0.020583333,1.51406775,0.015208718,0.016715658,0.031924376,0.028651751,10.46646087,84.65396083,1.779843494,13.18492271,0.057508346,0.006064973,0.003048668,N/A,
2017,1,2017,20171,N/A,N/A,N/A,8.980833333,20.5275,0.06125,0.006333333,0.009,0.7758345,0.007282003,0.00876767,0.016049673,0.012503016,12.56506511,92.81383232,1.500662562,9.155460165,0.034550052,0.00645763,0.002852033,N/A,
2017,2,2017,20172,N/A,N/A,N/A,18.83333333,14.17333333,0.084,0.008,0.005333333,0.564435,0.002426118,0.00360449,0.006030608,0.003554631,14.29834395,20.65285738,0.164539392,0.806414232,0.006593051,0.00021665,0.000238807,N/A,
2017,3,2017,20173,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.014529258,0.01663705,0.031166308,0.019298137,14.03662326,30.76013004,N/A,N/A,N/A,N/A,N/A,N/A,
2017,4,2017,20174,N/A,N/A,N/A,7.050833333,25.275,0.02175,0.0058,0.01425,0.823842,0.019646359,0.014319253,0.033965613,0.021917215,20.44064931,133.4342195,1.605679889,13.55113967,0.06072527,0.005096492,0.004734218,N/A,
2017,5,2017,20175,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.015129098,0.014765728,0.029894825,0.014875952,23.0908113,105.7054552,1.213495265,8.507330761,0.048882848,0.002143985,0.004716766,N/A,
2017,6,2017,20176,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.016496017,0.010610111,0.027106127,0.008434496,25.51581166,139.082857,N/A,N/A,N/A,N/A,N/A,N/A,
2017,7,2017,20177,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.016616791,0.022523223,0.039140014,0.011791554,27.73409054,195.4767524,N/A,N/A,N/A,N/A,N/A,N/A,
2017,8,2017,20178,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.004669817,0.007889462,0.012559279,0.007068463,27.27925299,204.6781832,N/A,N/A,N/A,N/A,N/A,N/A,
2017,9,2017,20179,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.001756123,0.002682308,0.00443843,0.012689044,24.91457844,162.1026565,N/A,N/A,N/A,N/A,N/A,N/A,
2017,10,2018,201810,N/A,N/A,N/A,17.195,22.81,0.111,0.013,0.017,0.2326005,0.000586927,0.002177152,0.00276408,0.005143669,21.14883076,85.33636281,N/A,N/A,N/A,N/A,N/A,N/A,
2017,11,2018,201811,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.003741587,0.003485131,0.007226718,0.006696204,13.48538987,119.8975953,0.450322314,4.728384298,0.02215,0.000366116,0.000915289,N/A,
2017,12,2018,201812,N/A,N/A,N/A,15.01,16.905,0.0905,0.0035,0.01,1.988676,0.006273477,0.006844379,0.013117856,0.009971963,11.2686689,220.2173418,0.566112899,3.180026687,0.019819813,0.000880032,0.000805166,N/A,
2018,1,2018,20181,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.002514707,0.003818666,0.006333373,0.006186931,6.535389584,61.04409104,N/A,N/A,N/A,N/A,N/A,N/A,
2018,2,2018,20182,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.003152664,0.004308941,0.007461605,0.006006923,15.41990267,32.09623394,N/A,N/A,N/A,N/A,N/A,N/A,
2018,3,2018,20183,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.006726818,0.007838225,0.014565043,0.009119021,12.29227238,65.69584294,N/A,N/A,N/A,N/A,N/A,N/A,
2018,4,2018,20184,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.008251006,0.00989593,0.018146936,0.013154858,16.48178533,97.09253192,N/A,N/A,N/A,N/A,N/A,N/A,
2018,5,2018,20185,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.006727688,0.011219598,0.017947286,0.01356243,23.6864611,131.5408439,N/A,N/A,N/A,N/A,N/A,N/A,
2018,6,2018,20186,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.031122816,0.020918579,0.052041395,0.015542646,27.49237028,99.62006438,N/A,N/A,N/A,N/A,N/A,N/A,
2018,7,2018,20187,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.011220909,0.019771551,0.03099246,0.016780082,27.28818191,264.6340215,N/A,N/A,N/A,N/A,N/A,N/A,
2018,8,2018,20188,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00302331,0.007235285,0.010258595,0.007912009,27.59236995,114.058896,N/A,N/A,N/A,N/A,N/A,N/A,
2018,9,2018,20189,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.003252512,0.006869192,0.010121704,0.006799623,26.87097357,147.2562964,N/A,N/A,N/A,N/A,N/A,N/A,
2018,10,2019,201910,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.010905657,0.011607901,0.022513559,0.021179509,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,
2018,11,2019,201911,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.004634339,0.007762863,0.012397202,0.010518971,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,
2018,12,2019,201912,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00198937,0.00381563,0.005805,0.009140156,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,
2019,1,2019,20191,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,
2019,2,2019,20192,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,
2019,3,2019,20193,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,
2019,4,2019,20194,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,
2019,5,2019,20195,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,
2019,6,2019,20196,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,
2019,7,2019,20197,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,
2019,8,2019,20198,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,
2019,9,2019,20199,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,
